Volume(A^3)   Energy(eV/atom)
16.96   -3.3817
17.53   -3.5544
18.12   -3.7014
18.71   -3.8250
19.32   -3.9274
19.95   -4.0104
20.58   -4.0758
21.23   -4.1249
21.90   -4.1589
22.57   -4.1787
23.27   -4.1852
23.97   -4.1791
24.69   -4.1615
25.42   -4.1336
26.17   -4.0965
26.93   -4.0513
27.71   -3.9993
28.50   -3.9405
29.31   -3.8740
30.13   -3.7996
30.97   -3.7175
