Volume(A^3/atom)   Energy(eV/atom)
12.38   -2.7267
12.80   -2.9960
13.22   -3.2227
13.66   -3.4111
14.10   -3.5648
14.56   -3.6872
15.02   -3.7813
15.50   -3.8498
15.98   -3.8956
16.48   -3.9217
16.98   -3.9300
17.49   -3.9224
18.02   -3.9009
18.55   -3.8675
19.10   -3.8239
19.66   -3.7716
20.22   -3.7116
20.80   -3.6450
21.39   -3.5727
21.99   -3.4954
22.60   -3.4138
